onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.192	n/a	596	video_start	83
171.736	n/a	85868	video_stop	103
172.268	n/a	86134	break cnt	break cnt
172.308	n/a	86154	9999	9999
