onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.716	n/a	20358	symbolSearch_start	92	n/a	n/a
43.59	n/a	21795	newPage	20	n/a	n/a
49.778	n/a	24889	trialResponse	14	0	0
53.488	n/a	26744	trialResponse	14	1	1
58.416	n/a	29208	trialResponse	14	0	0
63.77	n/a	31885	trialResponse	14	0	0
73.68	n/a	36840	trialResponse	14	0	0
76.632	n/a	38316	trialResponse	14	1	1
82.274	n/a	41137	trialResponse	14	0	0
86.57	n/a	43285	trialResponse	14	1	1
95.04	n/a	47520	trialResponse	14	0	0
100.682	n/a	50341	trialResponse	14	0	0
108.274	n/a	54137	trialResponse	14	0	0
112.522	n/a	56261	trialResponse	14	1	1
117.226	n/a	58613	trialResponse	14	0	0
120.402	n/a	60201	trialResponse	14	1	1
122.298	n/a	61149	trialResponse	14	1	1
123.098	n/a	61549	newPage	20	n/a	n/a
133.73	n/a	66865	trialResponse	14	0	1
137.474	n/a	68737	trialResponse	14	1	1
142.872	n/a	71436	trialResponse	14	0	0
145.802	n/a	72901	trialResponse	14	1	1
150.04	n/a	75020	trialResponse	14	1	0
156.514	n/a	78257	trialResponse	14	1	1
164.57	n/a	82285	trialResponse	14	0	0
164.582	n/a	82291	newPage	20	n/a	n/a
167.291	n/a	83645.5	boundary	boundary	n/a	n/a
